,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,ir_games,out_games,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game
6743,Jerick McKinnon,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,81,319,5,0,0,16,0,33,46,253,1,0,0,156,178,12,0,0.08303249097472924,0.041237113402061855,0.15341471584353716,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.2,126.2,FA,93.2,109.7,0,0,0,0.0,0.0,5.0625,0.3125,0.0625,0.0,2.875,69.0,205.0,6.0,2019,1.4312500000000001,7.8875,6.85625,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,31.0,17.39926024592309,162.69230769230768,7.461538461538462,0.33814102564102566,0.7275641025641025,0.030745383409307634,10.532450220629386,253.0,12.594556991236036,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.45161290322581,9.716458896398304,129.30428344791116,49.0,6590.0,10442.0,0.24354668261315068,3.2148760330578514,24.508582326764145,214.3305785123967,21.127816429831054,2.7066049979561617,-0.8862797600977307,-3.914841175912285,135.02987921169742,117.0,12058.0,3.0412574422074234,69.69385527288985,0.07506790652967515,13.728794237261418,3.548849530795928,1.7294117647058826
6089,Royce Freeman,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,132,496,3,0,0,25,0,43,50,256,1,0,0,9,259,10,0,0.10395010395010396,0.002555366269165247,0.1577139123135716,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.2,142.2,FA,99.19999999999999,120.69999999999999,0,0,0,0.0,0.0,8.25,0.1875,0.0625,0.0,3.125,72.0,238.0,1.0,2018,1.56875,8.8875,7.543749999999999,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,13.0,16.19031871334103,105.06306306306307,7.45945945945946,0.3597972972972973,0.40371621621621623,-1.3243375151948649,0.2089980252029685,288.0,15.577701526160514,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.44444444444443,8.581245630848793,132.6548463356974,58.0,7465.0,13280.0,0.38706488467356753,3.360655737704918,23.67898962863834,217.04098360655738,24.740856152541735,2.7496620851014217,-0.5146906999137763,-6.674389024303448,138.7137838742054,118.0,14343.0,3.3102378255736755,66.79137706258386,0.08955096049045015,13.736602801302112,4.267682187943431,1.94375
5802,Jamaal Williams,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,107,460,1,0,0,24,0,39,45,253,5,0,0,-34,279,16,0,0.08302583025830258,-0.006778309409888357,0.11979392880053204,0,3,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.3,146.3,FA,107.30000000000001,126.80000000000001,0,0,0,0.0,0.0,6.6875,0.0625,0.3125,0.0,2.8125,72.0,213.0,2.0,2018,6.0062500000000005,9.14375,7.925000000000001,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,15.0,16.19031871334103,103.36036036036036,7.4324324324324325,0.3597972972972973,0.44594594594594594,-1.3243375151948649,0.2089980252029685,284.0,15.587035201839567,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.44444444444443,8.469829369401447,132.26595744680853,54.0,7490.0,13283.0,0.39639856035262117,3.3524590163934427,23.670792907326867,217.24590163934425,24.727566367917493,2.7523674514995267,-0.6626368831471354,-6.767917843407678,138.19739043158245,114.0,14346.0,3.3195715012527294,66.79137706258386,0.08997229364059504,13.736602801302112,4.067132917338212,6.9750000000000005
10888,James Robinson,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,110,425,3,1,0,22,0,11,14,51,2,0,0,1,63,5,0,0.024390243902439025,0.00022977941176470588,0.036746211441893835,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.6,88.6,FA,77.6,83.1,0,0,0,0.0,0.0,6.470588235294118,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.8235294117647058,69.0,220.0,2.0,2021,0.0,5.211764705882352,4.888235294117647,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,3.0,17.156192336018016,133.81318681318683,7.1923076923076925,0.2873303167420814,0.3506787330316742,-5.8871994605856806,-6.425488632615445,99.0,6.79167135401851,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.57627118644068,2.8222869362944674,121.50101694915254,34.0,3455.0,4999.0,0.07539879365304167,3.9879518072289155,25.41888484169235,214.6265060240964,19.675159766425054,2.803954502558058,-1.1109809971528684,-4.800231662988785,140.79237881759596,34.0,4654.0,1.0276272209483344,65.45102150225603,0.054807052158957086,13.55789526515259,1.6292352307245432,0.029411764705882353
1414,Peyton Barber,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,55,223,1,0,0,10,0,5,6,28,0,0,0,19,14,1,0,0.010507880910683012,0.0032651658360543048,0.01804743745126253,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,36.1,FA,31.1,33.6,0,0,0,0.0,0.0,3.4375,0.0625,0.0,0.0,0.375,70.0,225.0,0.0,2015,4.35625,2.25625,2.1,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,27.0,21.775786595942755,105.9622641509434,6.528301886792453,0.5023584905660378,0.9339622641509434,2.173814784653859,10.311122080128172,421.0,21.167783437247014,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35714285714285,10.058456953489538,112.61538461538461,95.0,11290.0,20300.0,0.81251026107548,2.8967506956948763,22.322789634146343,217.3658536585366,23.9766874297451,2.6866154791937578,0.7712464379077555,-5.949129234877086,146.1985518292683,179.0,26250.0,5.926259844950566,65.96959517372107,0.12597476444171574,14.542991711233983,7.112374694015681,4.85625
8430,Malcolm Brown,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,33,125,1,0,0,6,0,3,5,10,0,0,0,-2,8,0,0,0.008347245409015025,-0.00044732721986132855,0.012207739059619607,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,22.5,FA,19.5,21.0,0,0,0,0.0,0.0,1.9411764705882353,0.058823529411764705,0.0,0.0,0.29411764705882354,71.0,222.0,6.0,2020,1.0470588235294118,1.3235294117647058,1.2352941176470589,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,17.0,14.106223320158493,111.48387096774194,7.129032258064516,0.3548387096774194,0.6736242884250474,-2.287335779028269,-2.8783978289748093,173.0,9.809129838796519,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51948051948052,4.847255331796247,131.85064935064935,46.0,5536.0,9033.0,0.21613684809716405,3.3793103448275863,25.176724137931036,215.61206896551724,27.248669505309607,2.7988390136462575,0.1705842858262179,-4.1483304300072765,142.68103448275863,68.0,8647.0,1.703828428370529,68.42106920441506,0.06080645328413434,11.735922560360867,2.4713531784386458,1.1941176470588235
9276,Ty Johnson,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,61,238,2,1,1,14,0,34,55,372,2,0,0,131,334,20,0,0.09466437177280551,0.03012186709588411,0.16308186462632715,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,117.0,BUF,83.0,100.0,0,0,0,0.0,0.0,3.588235294117647,0.11764705882352941,0.11764705882352941,0.058823529411764705,3.235294117647059,70.0,210.0,2.0,2020,1.811764705882353,6.882352941176471,5.882352941176471,7.0,11.455108359133128,4.5,3.5,0.7058823529411765,3.9705882352941178,-1.4286306825512227,39.1658619612006,2.0,17.0,0.49680000977329164,5.339019042290477,3.020623883110599,0.18781914982644365,57.1866625438054,72.2,6.764648752098677,69.75,5.0,2.0,64.0,395.0,0.03404343572333509,1.5,23.0,232.5,41.66666666666667,2.4962727272727268,3.271409754102933,-7.231029549962419,186.0,2.0,9.0,587.0,0.09785247432306256,69.01408450704226,0.11972188126186804,9.50153754124255,33.19093861678056,2.0,5.0,22.910216718266255,-177.0,5.0,1.3529411764705883,4.352941176470589,-2.8572613651024454,78.3317239224012,15.0,0.46667814267740754,6.673773802863097,3.7757798538882485,0.23477393728305457,71.48332817975674,72.75,6.887192568455365,40.6875,0.0,3.0,23.0,0.00392156862745098,1.0,23.0,255.0,41.66666666666667,2.4962727272727268,0.2683460215339437,-3.2006321381777525,186.0,7.0,215.0,0.06773060722717844,138.0281690140845,0.07636189789740894,19.0030750824851,60.10740374688919,2.164705882352941
1155,Malcolm Brown,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,39,0,1,1,1,0,3,3,46,0,0,0,4,42,2,0,0.005660377358490566,0.0010238034297414896,0.009207228438554892,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,9.5,FA,6.5,8.0,0,0,0,0.0,0.0,1.125,0.0,0.0,0.0625,0.1875,71.0,224.0,1.0,2015,2.6187500000000004,0.59375,0.5,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.509433962264151,0.5011792452830188,0.9775943396226415,2.173814784653859,10.311122080128172,421.0,21.170024799653326,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,10.037789045102215,112.61538461538461,95.0,11327.0,20282.0,0.8147516234817928,2.8906531347192668,22.322789634146343,217.3719512195122,24.281565478525586,2.7025217984842236,0.7483101005510926,-5.907969413084313,146.1985518292683,179.0,26232.0,5.928501207356879,65.96959517372107,0.12605512997819487,14.542991711233983,7.078178700138475,2.9000000000000004
1182,Matt Jones,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,99,460,3,3,2,28,0,8,8,73,0,0,0,16,57,4,0,0.013490725126475547,0.0030205776854823484,0.022350492069550965,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.30000000000001,75.30000000000001,FA,67.30000000000001,71.30000000000001,0,0,0,0.0,0.0,6.1875,0.1875,0.0,0.1875,0.5,74.0,231.0,1.0,2015,0.08750000000000001,4.706250000000001,4.456250000000001,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,25.0,21.775786595942755,105.9622641509434,6.509433962264151,0.4988207547169811,0.8820754716981132,2.173814784653859,10.311122080128172,421.0,21.168028025397586,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.33516483516483,10.036766672673513,112.61538461538461,95.0,11246.0,20255.0,0.8127548492260519,2.8906531347192668,22.322789634146343,217.32926829268294,24.102950056007725,2.685241172098414,0.7471755165143631,-5.930731004565059,146.1985518292683,179.0,26205.0,5.9265044331011385,65.96959517372107,0.12593564576336763,14.542991711233983,7.0764871384837145,0.08750000000000001
6684,James White,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,35,121,2,1,0,7,0,49,62,375,1,0,0,-40,411,20,0,0.14761904761904762,-0.01335559265442404,0.2120796565704746,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.6,116.6,FA,67.6,92.1,0,0,0,0.0,0.0,2.1875,0.125,0.0625,0.0625,3.875,70.0,205.0,6.0,2019,1.2000000000000002,7.2875,5.75625,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,34.0,17.39926024592309,162.69230769230768,7.461538461538462,0.33653846153846156,0.8012820512820513,0.030745383409307634,10.532450220629386,253.0,12.649149697292522,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.44516129032257,9.648916089294344,129.30428344791116,49.0,6636.0,10320.0,0.2981393886696366,3.2148760330578514,24.508582326764145,214.3305785123967,21.127816429831054,2.734092601261947,-0.9728015377928859,-3.945679617884527,135.02987921169742,117.0,11936.0,3.095850148263909,69.69385527288985,0.07443710071540702,13.728794237261418,3.4362781856226614,1.4823529411764707
10572,Godwin Igwebuike,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,1,3,0,0,0,3,0,0,0,0.0018083182640144665,0.0006946052326927529,0.003198701058906627,0,1,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7000000000000001,1.7000000000000002,FA,0.7000000000000002,1.2000000000000002,0,0,0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,72.0,212.0,4.0,2021,0.0,0.1,0.07058823529411766,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,6.0,17.156192336018016,133.81318681318683,7.115384615384615,0.28959276018099545,0.5927601809954751,-5.8871994605856806,-6.425488632615445,101.0,6.7912065281975815,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.55084745762711,2.859486933711583,121.50101694915254,36.0,3562.0,5047.0,0.07493396783211362,3.963855421686747,25.41888484169235,214.72289156626505,19.806594596655067,2.8379585596025625,-1.0580942538369689,-4.96007273726113,140.79237881759596,36.0,4702.0,1.0271623951274063,65.45102150225603,0.05550595862526931,13.55789526515259,1.7206852243749529,0.0
9498,Zack Moss,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,96,345,4,0,0,22,0,23,32,197,1,2,1,26,200,13,0,0.051364365971107544,0.004855275443510738,0.08044524176711883,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2,105.2,FA,82.2,93.7,0,0,0,0.0,0.0,5.647058823529412,0.23529411764705882,0.058823529411764705,0.0,1.8823529411764706,69.0,215.0,1.0,2020,3.1470588235294117,6.188235294117647,5.511764705882353,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,14.0,14.106223320158493,108.70967741935483,7.290322580645161,0.3548387096774194,0.5540796963946869,-2.287335779028269,-2.8783978289748093,172.0,9.803827236133147,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.53246753246754,4.85038191870399,131.2922077922078,45.0,5473.0,8846.0,0.21083424543379198,3.4224137931034484,24.978448275862068,215.67241379310346,27.06907180416018,2.77434456259592,0.1747350994796,-4.138051669085617,141.93965517241378,67.0,8460.0,1.698525825707157,68.42106920441506,0.059884324869168136,11.735922560360867,2.477859859300704,3.4705882352941178
1831,James Develin,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,38,0,0,0,19,26,3,0,0.017123287671232876,0.003547423450336072,0.028168127922084563,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8000000000000003,9.8,FA,3.8000000000000007,6.800000000000001,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,75.0,255.0,7.0,2016,1.93125,0.6125,0.42500000000000004,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.54,0.49125,0.9925,-0.5646207345565589,-2.0280134164577643,330.0,19.09490587992157,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.45555555555555,5.395387869935588,104.44802867383513,85.0,10380.0,19276.0,0.7866517642569348,3.2620689655172415,22.860280970625794,217.3310344827586,27.315407801911203,2.778007134583464,0.27815336791058054,-8.174755130717383,147.11877394636016,168.0,21633.0,5.437775193879992,65.52833138903947,0.1192442917570298,15.105268347659472,4.1036705981397725,2.30625
