,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
6942,Peyton Barber,2020,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,258.0,4.0,0.0,0.0,26.0,0.0,4.0,7.0,12.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.012216404886561954,0.00026946914578280785,0.018513235731890895,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,55.0,FA,51.0,53.0,0.0,0.0,0.0,5.875,0.25,0.0,0.0,0.4375,71.0,225.0,4.0,2019.0,2.4937500000000004,3.4375,3.3125,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,32.0,17.39926024592309,162.69230769230768,7.512820512820513,0.33814102564102566,0.7067307692307693,0.030745383409307634,10.532450220629386,254.0,12.635524635492315,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43870967741935,9.66670253420783,129.30428344791116,50.0,6577.0,10683.0,0.28451432686942973,3.231404958677686,24.508582326764145,214.16528925619835,20.77613716132393,2.7120871542296405,-0.950017248854123,-3.95621003275002,135.02987921169742,118.0,12299.0,3.082225086463702,69.69385527288985,0.07651846007926276,13.728794237261418,3.465922260478471,2.6411764705882357,1.99514920511398,RB
4793,Adrian Peterson,2019,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,898.0,5.0,2.0,1.0,43.0,0.0,17.0,23.0,142.0,0.0,1.0,1.0,-43.0,161.0,7.0,0.0,0.04956896551724138,-0.011816433086012641,0.06608194511565323,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,147.0,FA,130.0,138.5,0.0,0.0,0.0,13.1875,0.3125,0.0,0.125,1.4375,73.0,220.0,12.0,2018.0,7.03125,9.1875,8.65625,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,11.0,16.19031871334103,106.98198198198199,7.162162162162162,0.3564189189189189,0.2702702702702703,-1.3243375151948649,0.2089980252029685,289.0,15.592073325515692,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.43827160493827,8.572973810330799,133.09311794063566,59.0,7386.0,13394.0,0.40143668402874544,3.2704918032786887,23.867514218802274,217.18852459016392,24.655245559783292,2.7494995760084153,-0.5256745927327519,-6.607631873681109,139.29575108732016,119.0,14457.0,3.3246096249288533,66.79137706258386,0.09056909345931591,13.736602801302112,4.252792911011042,7.40625,7.350903328561476,RB
9811,Khalil Herbert,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,433.0,2.0,0.0,0.0,25.0,0.0,14.0,16.0,96.0,0.0,0.0,0.0,-5.0,101.0,6.0,0.0,0.030534351145038167,-0.0011123470522803114,0.04502288378096103,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,78.9,NYJ,64.9,71.9,0.0,0.0,0.0,6.0588235294117645,0.11764705882352941,0.0,0.0,0.9411764705882353,69.0,212.0,0.0,2020.0,6.4,4.641176470588236,4.229411764705882,5.0,16.85185185185185,11.0,5.0,0.8823529411764706,2.6764705882352944,-3.2704396927384245,-39.902193497025706,2.0,10.0,0.3803463868386261,5.846025641025641,2.751576445942384,0.7121656793176937,63.768295196866625,74.25,15.37565992826508,139.0,4.0,0.0,116.0,105.0,-0.0023515044252666807,0.5,23.0,216.75,20.388349514563107,2.909958762886599,-0.13806511385473028,0.38235294117647056,-1.8633733536026293,-1.8148391140347813,173.0,4.0,-4.197727245486931,535.8912608918035,-0.07688795774582358,68.3784179059423,0.15297312660542473,12.954756464788272,4.487507541885382,10.46316828741637,3.0,33.7037037037037,-195.0,10.0,1.7647058823529411,-0.7058823529411757,-6.540879385476849,-79.80438699405141,10.0,0.3814587338909064,7.794700854700854,3.6687685945898454,0.9495542390902583,85.02439359582216,76.0,20.7560533100962,113.0,0.0,13.0,9.0,-0.0012391573729863693,0.6666666666666666,23.0,218.33333333333334,20.388349514563107,2.9099587628865984,-2.229324399060746,-1.424719034742564,158.33333333333334,10.759878919135812,-45.46253699149574,0.12235470313885344,106.70578566635304,0.1389188290358665,20.19773711051583,5.850311907361341,6.6647058823529415,7.383299570633768,RB
922,James White,2016,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,166.0,0.0,0.0,0.0,8.0,0.0,60.0,86.0,551.0,5.0,0.0,0.0,107.0,512.0,26.0,0.0,0.1575091575091575,0.025105584232754576,0.25383764522666447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7,161.7,FA,101.69999999999999,131.7,0.0,0.0,0.0,2.4375,0.0,0.3125,0.0,5.375,70.0,205.0,2.0,2015.0,4.875,10.10625,8.23125,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.02516511313939268,0.3659489263102048,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.490566037735849,0.5023584905660378,0.9528301886792453,2.173814784653859,10.311122080128172,416.0,21.145943018850314,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35714285714285,10.01936837345008,112.61538461538461,90.0,11306.0,19777.0,0.7906698426787797,2.884555573743657,22.322789634146343,217.4878048780488,24.281565478525586,2.7025217984842236,0.7278676478639678,-5.960862149805957,146.1985518292683,174.0,25727.0,5.904419426553866,65.96959517372107,0.12383121709830298,14.542991711233983,7.047700861586761,6.625,5.614997655177952,RB
6862,Ty Montgomery,2020,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,101.0,0.0,0.0,0.0,5.0,0.0,3.0,6.0,27.0,0.0,0.0,0.0,10.0,33.0,1.0,0.0,0.011811023622047244,0.0030721966205837174,0.01986707306747947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,15.8,FA,12.8,14.3,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.375,72.0,216.0,5.0,2019.0,0.86875,0.9875,0.89375,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,162.69230769230768,7.487179487179487,0.33814102564102566,0.8269230769230769,0.030745383409307634,10.532450220629386,254.0,12.632721908017514,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43225806451613,9.664241656645423,129.30428344791116,50.0,6652.0,10668.0,0.2817115993946288,3.2231404958677685,24.508582326764145,214.2396694214876,20.85233433616714,2.7111703844413344,-0.9531696126737357,-4.0013763691035935,135.02987921169742,118.0,12284.0,3.0794223589889014,69.69385527288985,0.07650390268855749,13.728794237261418,3.461820797874459,1.288235294117647,0.8193862828037283,RB
4137,C.J. Ham,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,11.0,15.0,85.0,0.0,0.0,0.0,-6.0,84.0,4.0,0.0,0.02533783783783784,-0.001364877161055505,0.037051342744017904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,20.3,MIN,9.3,14.8,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.9375,71.0,235.0,2.0,2017.0,1.4125,1.26875,0.925,0.0,15.96009975062344,2.0,2.0,0.875,2.125,3.3522174916917606,37.265094869056554,1.0,9.0,0.32825295723384895,5.770486111111111,2.9030900433731257,0.42712581945461947,73.8562091503268,74.0,57.16984805656414,89.87403699938294,1.0,1.0,139.0,291.0,0.0002232647129519062,1.5,23.0,221.5,13.533834586466165,2.6523833333333338,0.6693934598952559,0.4307692307692308,0.23037522157140078,1.7898526710382776,182.0,2.0,0.0,36.0,0.00272975432211101,68.60036641156634,0.01711353072818041,14.27784314955154,0.5917169550084509,1.0,0.0,25.835242556089987,87.3619076604913,6.3250786917126405,0.9732247928700608,0.6222805665543644,-5.546548236384761,8.419045589210667,9.0,0.32961783439490444,8.529299283118819,4.57046109927141,0.7894669545164371,94.77657904326223,75.03657416967565,15.007194691228923,95.36436680686181,1.0,133.0,206.0,0.0015881418740074113,1.0,46.0,208.0,27.06766917293233,5.3047666666666675,3.2120178364370577,6.515641396873467,364.0,0.0,-49.0,0.004094631483166515,139.75417874358905,0.2706399321398847,20.196781591437773,6.61291755840114,1.94375,1.1794281717197292,RB
4029,Dwayne Washington,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,154.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4,FA,15.4,15.4,0.0,0.0,0.0,1.6875,0.0,0.0,0.0,0.0,73.0,223.0,2.0,2017.0,0.41250000000000003,0.9625,0.9625,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,122.07857142857142,7.775,0.471875,0.9546875,-3.3468080880648436,9.445307670656224,348.0,17.6443602508805,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.4611111111111,9.340550334233525,121.20669191919191,90.0,8750.0,16806.0,0.612835292892458,3.2,23.20365448504983,216.45714285714286,25.35273295003526,2.78127810343663,0.33949530720009546,-6.376017714124787,138.58820598006645,141.0,19030.0,4.57240369376689,67.23373045182187,0.10788959636452446,13.787773771389702,4.910159488636667,0.44375000000000003,0.5902767480712657,RB
7746,Travis Homer,2020,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,88.0,0.0,0.0,0.0,3.0,0.0,9.0,10.0,90.0,1.0,0.0,0.0,2.0,92.0,4.0,0.0,0.0186219739292365,0.0004137360364087712,0.02822257611934089,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,32.8,CHI,23.799999999999997,28.299999999999997,0.0,0.0,0.0,1.5625,0.0,0.0625,0.0,0.625,70.0,202.0,1.0,2019.0,2.8625000000000003,2.05,1.7687499999999998,0.0,16.37280786184791,80.97300436698663,8.0,0.0,0.0,1.459359469423127,-4.156520829652436,1.0,5.0,0.5062579910711295,6.472115384615384,2.569224126718134,1.5013467962269251,61.29943502824858,70.33333333333333,14.350515174200554,58.0,3.0,3.0,139.0,447.0,0.010451880987221862,0.5,21.5,206.5,22.807017543859647,2.7447142857142866,0.09693375353318363,0.3333333333333333,6.596298913165333,-7.996723341420875,119.5,2.0,4.0,451.0,0.08582297026048036,81.81818181818181,0.1251695071445097,11.144744946629032,6.670277804469251,2.0,0.0,24.830600000347435,129.38115457348698,9.39289439720509,1.0033618004381273,0.408133519221622,-5.38033984677489,3.0656009123643244,4.0,0.5058442550347206,9.708173076923075,3.853836190077201,2.2520201943403877,91.94915254237287,70.5,19.619063558194185,-15.0,2.0,114.0,357.0,0.01003814495081309,0.0,21.0,211.0,45.614035087719294,5.489428571428573,9.37917942011737,-6.102100315794814,35.0,3.0,361.0,0.08540923422407158,163.63636363636363,0.2221164381696785,22.289489893258065,9.527137202725207,3.1647058823529415,3.2641062265325043,RB
8859,Jeffery Wilson,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,294.0,2.0,1.0,0.0,19.0,0.0,7.0,8.0,31.0,0.0,0.0,0.0,-10.0,43.0,1.0,0.0,0.01609657947686117,-0.002498126405196103,0.02239618073165448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,51.5,MIA,44.5,48.0,0.0,0.0,0.0,4.647058823529412,0.11764705882352941,0.0,0.058823529411764705,0.47058823529411764,72.0,194.0,3.0,2020.0,8.029411764705882,3.0294117647058822,2.823529411764706,7.0,16.06181529433932,3.5,0.5,0.9705882352941176,2.088235294117647,-4.844069897677009,-37.305609115069714,2.0,26.0,0.8759899422218845,6.06608391486676,3.323832035766088,0.48596825894906437,71.13354837759415,71.4,27.466563631258282,108.75,5.0,2.0,215.0,344.0,0.009069643874649966,2.3333333333333335,23.0,218.66666666666666,15.298507462686567,2.6090178907721273,-0.7149907928002375,0.3616541353383459,-0.03605855324518389,-11.95098306254242,102.0,3.0,2.0,665.0,0.17947214076246334,59.13978494623656,0.3569737821158139,19.16791712059857,12.168439853651792,1.0,5.0,32.12363058867864,7.0,-2.0,1.8823529411764706,-0.47058823529411775,-9.688139795354019,-74.61121823013943,26.0,0.8784880686270806,7.58260489358345,4.15479004470761,0.6074603236863305,88.91693547199269,71.25,34.63031133952822,135.9375,2.0,136.0,313.0,0.011567770279846068,2.0,34.5,231.0,22.94776119402985,2.6854157250470796,0.5401257710429586,-12.85639825647371,153.0,2.0,634.0,0.18197026716765946,118.16685066630598,0.1334550115642067,20.043503801840508,0.0858554503070188,8.676470588235293,7.923921524445764,RB
3262,LeSean McCoy,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,514.0,3.0,0.0,0.0,25.0,0.0,34.0,46.0,238.0,0.0,0.0,0.0,-49.0,288.0,10.0,0.0,0.09603340292275574,-0.00991300829455796,0.13711099857794304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,127.2,FA,93.2,110.2,0.0,0.0,0.0,10.0625,0.1875,0.0,0.0,2.875,71.0,210.0,9.0,2017.0,5.6625000000000005,7.95,6.8875,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,20.0,16.714701695302082,127.97857142857143,7.6,0.471875,0.7453125,-3.3468080880648436,9.445307670656224,348.0,17.654273259175056,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47222222222221,9.336982731145987,122.51780303030303,90.0,8616.0,16568.0,0.622748301187016,3.15,23.375083056478406,216.55,25.2240727903192,2.7798247822687467,0.33490838894468933,-6.127826941958758,140.27392026578073,141.0,18792.0,4.582316702061448,67.23373045182187,0.10646135679600421,13.787773771389702,4.903470232847533,6.5375000000000005,5.704811471646964,RB
11396,Rachaad White,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,481.0,1.0,1.0,1.0,27.0,0.0,50.0,58.0,290.0,2.0,1.0,1.0,-18.0,319.0,13.0,0.0,0.08011049723756906,-0.003487020534676482,0.11772483148208006,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.10000000000001,141.10000000000002,TBB,91.10000000000002,116.10000000000002,0.0,0.0,0.0,7.588235294117647,0.058823529411764705,0.11764705882352941,0.058823529411764705,3.411764705882353,72.0,210.0,0.0,2021.0,11.994117647058824,8.3,6.829411764705884,1.0,15.412070084360805,1.0,6.0,0.5882352941176471,1.0,-2.9524659607402235,-25.92625737156488,2.0,10.0,0.5512137402043031,6.219077908107326,2.7949242791816586,0.09643680104640147,64.62311929318695,73.33333333333333,17.58775803386501,62.0,3.0,2.0,129.0,290.0,-0.003487020534676482,0.0,23.0,210.0,18.6046511627907,2.770344537815127,-0.23088447556657174,0.34108527131782945,6.972407211520476,-17.957170644760364,91.0,1.0,3.0,471.0,0.08543200309957381,64.61538461538461,0.10759457125059668,7.259564240967651,4.794939699639074,2.0,0.0,30.82414016872161,-89.0,12.0,1.1176470588235294,-5.588235294117647,-5.904931921480447,-51.85251474312976,8.0,0.5547007607389797,9.328616862160988,4.192386418772488,0.1446552015696022,96.93467893978041,74.0,22.895433445037277,47.5,0.0,0.0,0.0,0.0,2.5764132737439827,30.4300032164382,211.59228428644437,22.241057825834,3.215028894585254,10.159293541000807,-5.935005891536112,133.58970097776074,1.0,181.0,0.08891902363425029,129.23076923076923,0.0974643110191133,14.519128481935303,2.617472187757672,13.876470588235293,11.66885416300585,RB
