,Unnamed: 0,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
99,5773,,,16.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,171.0,797.0,5.0,3.0,1.0,33.0,0.0,81.0,97.0,533.0,1.0,1.0,0.0,26.0,557.0,29.0,0.0,0.1735241502683363,0.0069481560662747,0.2651499346488967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.52,248.52,,167.52,208.02,0.0,0.0,0.6875,10.6875,0.3125,0.0625,0.1875,6.0625,70.0,215.0,2.0,2018.0,18.425,15.5325,13.00125,23.887674457555253,15.681053588710029,104.840106759049,3.6602648806576137,0.4121657284316153,1.4401864846499706,-1.818031747464932,8.60798005011581,1.398288998378331,4.0,0.2666631582391478,7.263833333333334,2.7376503166638164,-0.6805988095974849,69.16666666666667,71.5,7.781288295738506,44.0,2.0,1.0,171.0,541.0,0.0072153928380545,2.0,24.0,224.0,16.374269005847953,2.749146496815285,0.1698162714078414,0.3668639053254438,1.0681704118939814,-19.49585519276096,67.0,2.0,11.0,408.0,0.0595203427537057,75.28474329233431,0.0590243248705522,14.120014243522938,17.064987916243435,3.0,2.113054556274596,24.750011020991856,106.53560650625636,7.747782246388596,0.9350838293323274,0.3791680784245752,-2.547193992812577,5.53052768204924,3.0,0.2597150021728731,14.527666666666669,5.475300633327633,-1.3611976191949695,138.33333333333334,73.0,14.015625136115103,21.0,0.0,0.0,8.0,0.0002672367717797,2.0,24.0,233.0,16.374269005847953,2.749146496815285,0.5893893684260545,-19.49585519276096,67.0,10.0,-125.0,0.052572186687431,184.76661024861485,-0.04403848001862,22.598801838209337,24.8240061466842,21.01875,16.208895996256377,
100,9209,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,-7.0,11.0,0.0,0.0,0.0037037037037037,-0.0015919945417329,0.0044411593763424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.5,,5.5,6.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.1176470588235294,68.0,206.0,2.0,2020.0,0.3529411764705882,0.3823529411764705,0.3529411764705882,17.204214495504214,15.401538047569618,85.45610626947716,4.2237159059018765,0.4431261957701231,1.9703232244844868,-1.7568549454293745,10.269657542037171,-3.131978665587382,3.0,0.2484302216458784,5.623546511627907,3.32185800658452,0.5596014892358521,58.92857142857143,70.5,12.67020356421892,15.0,2.0,0.0,15.0,4.0,-0.0015919945417329,2.0,23.0,206.0,21.949917314041294,2.8471777447775537,0.2502428989119559,0.388485222219419,-0.6902852147508365,-0.2118360549793578,182.0,1.0,4.0,475.0,0.1006523765144454,67.9245283018868,0.2297753008346609,10.832210860323617,21.50712458865616,1.0,4.229532443653416,23.564019876659195,84.96672736867112,5.596674967768152,0.9454522512031658,1.0654858661209672,-2.4388353744746354,5.52918120074411,3.0,0.2500222161876114,11.247093023255816,6.6437160131690405,1.119202978471704,117.85714285714286,73.0,26.03069234318868,-152.0,0.0,0.0,0.0,0.0,1.2063136926116345,27.678140291332863,222.33187705489632,24.89479262160596,3.564724726141234,0.2969212282650424,-4.017080235822599,128.47040548448777,4.0,471.0,0.1022443710561784,158.86976055278183,0.1731899701286884,21.634133162195635,15.1532451966667,0.4117647058823529,1.0897960678850471,
101,6190,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,818.0,3.0,2.0,1.0,34.0,1.0,50.0,63.0,509.0,3.0,0.0,0.0,131.0,413.0,19.0,0.0,0.1043046357615894,0.0266422615415904,0.1751065367214973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,14.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.70000000000002,218.7,,168.70000000000002,193.7,0.0,0.0,0.0,11.1875,0.1875,0.1875,0.125,3.9375,71.0,211.0,0.0,2018.0,8.9,13.66875,12.10625,3.0,17.953020134228186,135.0,3.0,1.0625,3.25,2.8586201979184835,124.63704022900036,1.0,1.0,0.0455757575757575,6.81875,2.991956536306616,-0.2118991785311275,62.5,72.0,-4.273801218638937,59.0,1.0,3.0,179.0,509.0,0.0266422615415904,0.0,22.0,211.0,12.290502793296088,2.977000000000001,-0.3126616061276237,0.3142857142857143,18.447417297559287,-14.837368234130508,53.0,1.0,4.236539259642187,138.23785018299873,0.0036443930067728,71.67891420274078,0.1161213241844408,15.562922800705577,9.256616223600112,6.610504527452791,0.0,26.111435364533328,158.73851513067967,6.443855828152898,0.94469628685463,0.3348615601986988,4.252183387047868,5.534451737484678,-2.0,0.0189334960341671,8.857097976333492,4.431807879537,0.8422041078764883,94.52602960251107,72.12398779548185,14.252658436017672,119.39314616950745,0.0,0.0,0.0,0.0,2.267283649021236,27.755647413133108,216.3013673877209,26.360668177836715,3.060886729158474,0.4845614582932249,-3.748887252813296,128.117119615585,4.835702605348423,-11.890139830987152,0.2658348052430891,120.3386597844081,0.2010303898870114,22.217191903549512,26.764778977072066,9.775,9.628982113416326,
102,6361,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1150.0,7.0,1.0,1.0,55.0,0.0,20.0,27.0,166.0,0.0,0.0,0.0,-34.0,183.0,8.0,0.0,0.054989816700611,-0.0098067493510239,0.0756200005051997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.6,191.6,,171.6,181.6,0.0,0.0,0.0,15.125,0.4375,0.0,0.0625,1.6875,70.0,220.0,0.0,2018.0,12.39375,11.975,11.35,23.56581191521545,15.700090724441877,74.9007999407024,4.333861201632067,0.3873725399536338,1.798453930579779,-2.178668329112295,11.11616201188179,4.139569893738407,6.0,0.0921668362156663,7.5225,5.700730586996575,0.7347104774170745,66.66666666666666,70.0,36.931444483159176,56.0,1.0,0.0,266.0,175.0,-0.0103035203395982,0.0,21.5,212.0,19.83471074380165,2.684300884955751,0.668792155299012,0.4177215189873418,2.482126398885157,-4.28791408036704,123.0,2.0,5.125925771426441,-210.74879831447345,-0.0540214587410647,71.77810688668536,0.1120008201889537,12.93520735239813,8.415847574612528,3.785951640614851,-3.2217410817364263,24.70588505260569,65.53074557423098,4.352413025306369,0.940558659225368,-0.4022964411039618,-3.068055776229099,5.531580726181091,6.0,0.1019735855666902,8.923612378114754,4.306426742409205,0.8528954643001248,92.51418903039836,69.36467541953239,15.25386804812936,120.98712723553903,0.0,24.0,9.0,-0.0004967709885742,0.0,22.0,204.0,19.83471074380165,2.684300884955751,1.0566950966604054,0.916592870945097,222.0,1.945430497284597,-402.33560363442245,0.0875972527720468,117.8079032470872,0.1887834120495336,21.60031841419429,21.074952866027967,13.425,14.404894159967364,
103,166,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,-7.0,17.0,1.0,0.0,0.0055970149253731,-0.0018756698821007,0.0070825534705891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,13.4,,11.4,12.4,0.0,0.0,0.0,0.75,0.0625,0.0,0.0,0.1875,71.0,199.0,8.0,2015.0,2.78125,0.8375,0.775,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1711266353057853,0.3560072320170591,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,27.0,21.775786595942755,105.9622641509434,6.377358490566038,0.5023584905660378,0.9846698113207548,2.173814784653859,10.311122080128172,421.0,21.17292427296517,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.35164835164834,10.071899601965514,112.6153846153846,95.0,11333.0,20314.0,0.817651096793635,2.847970207889998,22.322789634146343,217.52439024390245,24.281565478525582,2.702521798484224,0.7861644990213402,-5.982876094810358,146.1985518292683,179.0,26264.0,5.931400680668721,65.96959517372107,0.1260744452051763,14.542991711233984,7.134616166948661,3.5,2.3601092574773097,
104,4418,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,615.0,2.0,2.0,2.0,23.0,0.0,40.0,49.0,305.0,2.0,0.0,0.0,-90.0,373.0,15.0,0.0,0.0827702702702702,-0.0204731574158325,0.1098241952143226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,152.0,,112.0,132.0,0.0,0.0,0.0,8.3125,0.125,0.125,0.125,3.0625,70.0,213.0,1.0,2017.0,14.9625,9.5,8.25,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,21.0,16.714701695302082,126.95357142857142,7.8,0.46875,0.7890625,-3.346808088064844,9.445307670656224,346.0,17.66483340829633,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.47777777777777,9.313046323850124,122.29002525252524,88.0,8644.0,16501.0,0.6333084503082905,3.2071428571428573,23.21079734219269,216.52857142857144,25.22383928730701,2.7805528904040484,0.3041330081357216,-6.226663935429679,139.9810631229236,139.0,18725.0,4.592876851182722,67.23373045182187,0.1067455943310419,13.787773771389702,4.858589469167788,16.61875,13.85710255507382,
105,4120,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,2.0,0.0,8.0,9.0,50.0,0.0,0.0,0.0,2.0,51.0,1.0,0.0,0.0156794425087108,0.0004573519323119,0.0238393101156845,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,15.5,,7.5,11.5,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.5625,74.0,234.0,2.0,2017.0,0.675,0.96875,0.71875,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857144,7.775,0.471875,0.9859375,-3.346808088064844,9.445307670656224,348.0,17.643902898948188,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.45555555555555,9.33791151797216,122.51780303030304,90.0,8770.0,16756.0,0.6123779409601461,3.2,23.37508305647841,216.37857142857143,25.35273295003526,2.801005960579487,0.3361025434354847,-6.379161030876599,140.27392026578073,141.0,18980.0,4.571946341834578,67.23373045182187,0.107641270217486,13.787773771389702,4.90521170814661,0.7375,0.42562638942816766,
106,9780,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,77.0,0.0,0.0,0.0,3.0,0.0,15.0,17.0,151.0,2.0,0.0,0.0,50.0,113.0,6.0,0.0,0.0314814814814814,0.0113713895838071,0.0551821949308872,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,49.8,,34.8,42.3,0.0,0.0,0.0,1.0,0.0,0.1176470588235294,0.0,1.0,71.0,216.0,0.0,2020.0,0.5764705882352942,2.929411764705882,2.488235294117647,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.215856535933636,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.4638346457906814,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.2156895208773027,3.4017094017094016,24.96153846153846,215.66666666666663,27.015774894153115,2.774917312674922,-0.0904607448201629,0.3846616248768023,0.1498727889815587,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.0601584704278074,11.57944359288939,2.408366324792812,75.0,18.0,14.106223320158492,104.96774193548389,7.32258064516129,0.3548387096774194,0.7039848197343453,-2.287335779028269,-2.8783978289748093,171.0,9.79731112199285,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51948051948052,4.754493984849972,130.53896103896105,44.0,5552.0,8892.0,0.2043181312934955,3.431034482758621,24.978448275862068,215.66379310344828,27.248669505309607,2.798839013646257,0.0474356010871986,-4.227827680088778,140.93965517241378,66.0,8506.0,1.6920097115668604,68.42106920441506,0.060225717393982,11.735922560360867,2.278309294253156,0.6647058823529413,0.8017247551832699,
107,7960,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,521.0,8.0,2.0,2.0,31.0,0.0,46.0,57.0,357.0,2.0,1.0,0.0,50.0,351.0,16.0,0.0,0.1014234875444839,0.010038144950813,0.1591619327822951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8,189.8,,143.8,166.8,0.0,0.0,0.0,7.125,0.5,0.125,0.125,3.5625,69.0,211.0,0.0,2019.0,9.18125,11.8625,10.425,0.0,15.609344364316971,53.07178861204855,8.0,0.0,0.0,-1.8094802690813072,-4.156520829652436,1.0,5.0,0.5062579910711295,6.472115384615384,2.569224126718134,1.5013467962269251,61.29943502824858,70.33333333333333,14.350515174200554,58.0,3.0,3.0,139.0,447.0,0.0104518809872218,0.5,21.5,206.5,22.807017543859647,2.7447142857142866,0.0969337535331836,0.3333333333333333,6.596298913165333,-7.996723341420875,119.5,2.0,4.0,451.0,0.0858229702604803,81.81818181818181,0.1251695071445097,11.144744946629032,6.670277804469251,2.0,-8.0,24.55882083232345,16.21519009839195,5.643534577986806,0.9292616415726728,0.3945889755676023,-2.538210192073976,5.526623124074419,3.0,0.4962198461203164,9.708173076923076,3.853836190077201,2.252020194340388,91.94915254237289,71.0,16.83618305124215,69.5,1.0,25.0,90.0,0.0004137360364087,1.0,22.0,202.0,22.807017543859647,2.7447142857142866,3.813418406213296,-9.891346367046935,204.0,2.0,94.0,0.0757848253096672,163.63636363636363,0.0911770815067242,22.289489893258065,3.961376188821133,10.46470588235294,11.049028928844445,
108,9181,Reggie Nelson,2016.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,754.0,0.0,1.0,1.0,33.0,1.0,26.0,34.0,158.0,0.0,0.0,0.0,-18.0,227.0,6.0,0.0,0.0726495726495726,-0.0042553191489361,0.1059956355701036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2,117.2,FA,91.2,104.2,0.0,0.0,0.0,8.058823529411764,0.0,0.0,0.0588235294117647,2.0,71.0,211.0,2.0,2020.0,11.57058823529412,6.894117647058824,6.129411764705883,1.0,15.268456375838928,135.0,5.0,1.2941176470588236,2.823529411764706,2.2775533221562085,108.3334601747665,1.0,7.0,0.3245086004691165,5.571712121212121,2.717025305773623,0.6691734314721813,66.25,73.5,15.127764970473,38.0,2.0,3.0,340.0,474.0,-0.0068915230153685,1.0,22.5,215.5,15.454316637301789,2.87196275946276,0.1654246297472605,0.3727685103892303,0.3847582547726569,-7.907985084535376,44.0,2.0,4.313829287143799,164.16645252562034,0.0354367792572158,73.08305301276859,0.1308551106566176,15.808178451258769,8.649841677691049,6.106893855656949,1.0,24.573250412714543,168.89674672329608,10.17629140575049,0.939381128988422,0.702079495655122,3.410023670750352,5.530898952221989,7.0,0.3287639196180527,11.143424242424242,5.434050611547246,1.338346862944363,132.5,76.0,37.00829205148546,23.0,3.0,203.0,316.0,-0.0026362038664323,0.0,21.0,220.0,20.689655172413797,2.9866318681318687,7.522278620084775,-17.26229516272562,35.0,4.536017932649034,17.813720192205437,0.2114567806085774,173.9824297201693,0.2318540084610537,21.73685500736996,21.76413713922221,12.158823529411766,11.250701768740866,S
109,7851,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,156.0,1.0,1.0,0.0,15.0,0.0,9.0,11.0,59.0,0.0,0.0,0.0,16.0,46.0,1.0,0.0,0.0208728652751423,0.0038891589693728,0.0340317091912744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,36.5,,27.5,32.0,0.0,0.0,0.0,2.5625,0.0625,0.0,0.0625,0.6875,71.0,210.0,0.0,2019.0,0.3,2.28125,2.0,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.0299767488240749,10.269138965113653,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.2847837960152125,3.237704918032787,24.307692307692307,214.25409836065572,20.95463760663572,2.711682006169636,-0.1795360539325641,0.3680255111308056,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.0759013832245034,13.58274323473736,3.3995206899032158,94.0,35.0,17.39926024592309,162.69230769230768,7.615384615384615,0.3365384615384615,0.7916666666666666,0.0307453834093076,10.532450220629386,254.0,12.631904945668724,6.216639008255681,2.963430792861869,0.4369283197221045,64.57189276218672,72.43870967741935,9.660131593462571,129.30428344791116,50.0,6630.0,10636.0,0.2808946370458396,3.2644628099173554,24.508582326764145,214.28925619834712,20.879882545533533,2.7136653285346743,-0.9584345696435036,-4.018233408189558,135.02987921169742,118.0,12252.0,3.0786053966401123,69.69385527288985,0.0763515947732478,13.728794237261418,3.4549706925697072,0.4294117647058824,1.079592257821183,
