,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes
1265,David Johnson,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,293,1239,16,5,3,76,0,80,120,879,4,0,0,529,661,42,1,0.18867924528301888,0.0852675693101225,0.3427061664416141,0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.8,407.8,FA,327.8,367.8,0,0.0,0.0,18.3125,1.0,0.25,0.3125,7.5,73.0,224.0,1.0,2015,0.4375,25.4875,22.9875,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,12.0,21.775786595942755,105.9622641509434,6.509433962264151,0.4964622641509434,0.6533018867924528,2.173814784653859,10.311122080128172,417.0,21.085781033772946,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.34065934065933,9.93678566386978,112.61538461538461,91.0,11052.0,19449.0,0.7305078576014118,2.8906531347192668,22.322789634146343,217.3719512195122,24.125484566180624,2.6864394337738577,0.6362209823541206,-5.863335584408907,146.1985518292683,175.0,25399.0,5.844257441476498,65.96959517372107,0.12302332145089434,14.542991711233983,6.911064014826625
6673,Keith Smith,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,4,0,11,15,59,0,0,0,28,44,4,0,0.024793388429752067,0.005168912682296474,0.04080832152223563,0,2,0,6,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6000000000000005,17.6,FA,6.600000000000001,12.100000000000001,0,0.0,0.0,0.25,0.0,0.0,0.0,0.9375,72.0,240.0,6.0,2019,0.5437500000000001,1.1,0.7562500000000001,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,162.69230769230768,7.461538461538462,0.33814102564102566,0.8509615384615384,0.030745383409307634,10.532450220629386,254.0,12.6306251919558,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43225806451613,9.66526786066315,129.30428344791116,50.0,6667.0,10636.0,0.27961488333291606,3.2148760330578514,24.508582326764145,214.04132231404958,21.127816429831054,2.734092601261947,-0.9518550538080524,-4.027562448373904,135.02987921169742,118.0,12252.0,3.0773256429271885,69.69385527288985,0.07627872797399023,13.728794237261418,3.463531137904004
1414,Peyton Barber,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,55,223,1,0,0,10,0,5,6,28,0,0,0,19,14,1,0,0.010507880910683012,0.0032651658360543048,0.01804743745126253,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,36.1,FA,31.1,33.6,0,0.0,0.0,3.4375,0.0625,0.0,0.0,0.375,70.0,225.0,0.0,2015,4.35625,2.25625,2.1,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,27.0,21.775786595942755,105.9622641509434,6.528301886792453,0.5023584905660378,0.9339622641509434,2.173814784653859,10.311122080128172,421.0,21.167783437247014,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35714285714285,10.058456953489538,112.61538461538461,95.0,11290.0,20300.0,0.81251026107548,2.8967506956948763,22.322789634146343,217.3658536585366,23.9766874297451,2.6866154791937578,0.7712464379077555,-5.949129234877086,146.1985518292683,179.0,26250.0,5.926259844950566,65.96959517372107,0.12597476444171574,14.542991711233983,7.112374694015681
8027,Clyde Edwards-Helaire,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,181,803,4,0,0,41,0,36,54,297,1,0,0,33,295,12,0,0.088379705400982,0.006466784244562022,0.13709630707266643,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,176.0,FA,140.0,158.0,0,0.0,0.0,11.3125,0.25,0.0625,0.0,3.375,68.0,209.0,0.0,2019,6.1625000000000005,11.0,9.875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,32.0,17.39926024592309,161.87179487179486,7.615384615384615,0.33814102564102566,0.5673076923076923,0.030745383409307634,10.532450220629386,253.0,12.629327320393536,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.45806451612903,9.634893248516933,129.09783183500792,49.0,6490.0,10398.0,0.2783170117706505,3.2644628099173554,24.33502860775588,214.29752066115702,21.050194403439562,2.710980600045094,-0.9907646809375041,-3.9246449655450926,134.76541640178004,117.0,12014.0,3.0760277713649233,69.69385527288985,0.07524337329065225,13.728794237261418,3.412906784326975
7669,Trayveon Williams,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,26,157,0,1,1,6,0,5,5,30,0,0,0,-11,41,1,0,0.0088339222614841,-0.0023270573302305903,0.011621943261064735,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,21.7,CLE,16.7,19.2,0,0.0,0.0,1.625,0.0,0.0,0.0625,0.3125,68.0,206.0,1.0,2019,0.34375,1.35625,1.2,3.0,14.705882352941178,12.0,3.0,0.9375,5.625,4.828952086801806,131.65595564471153,1.0,3.0,0.3075055121218441,5.096880733944955,2.6999388325775073,1.3720203377892668,46.017699115044245,70.5,0.2373166518379563,15.0,2.0,0.0,26.0,30.0,-0.0023270573302305903,1.0,22.0,206.0,0.0,2.5574545454545454,-1.2208613358424156,0.16666666666666666,-0.41158042912138626,-14.436734543938655,182.0,1.0,2.0,213.0,0.050979466603729054,40.0,0.12883337822860605,18.476357267950963,11.381847840867628,1.0,3.0,,,,,,,,3.0,0.3098325694520747,10.19376146788991,5.399877665155015,2.7440406755785336,92.03539823008849,73.0,0.8862137327972989,-152.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,183.0,0.05330652393395965,,,,
2579,Melvin Gordon,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,284,1105,8,1,0,60,0,58,83,476,4,0,0,-21,495,22,0,0.14485165794066318,-0.004393305439330544,0.2142021731034634,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.10000000000002,288.1,FA,230.10000000000002,259.1,0,0.0,0.0,17.75,0.5,0.25,0.0625,5.1875,73.0,215.0,2.0,2016,14.09375,18.00625,16.19375,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,19.0,18.89904299089255,128.52,6.64,0.49,0.6375,-0.5646207345565589,-2.0280134164577643,326.0,19.102846608811234,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.46666666666667,5.344720285519063,104.44802867383513,81.0,10096.0,18838.0,0.7945924931466015,3.296551724137931,22.860280970625794,217.60689655172413,27.111425286126842,2.7594168511826545,0.21525567691075712,-8.015720994004969,147.11877394636016,164.0,21195.0,5.445715922769659,65.52833138903947,0.11747253894577857,15.105268347659472,4.016811881997159
2223,Cordarrelle Patterson,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,13,121,2,0,0,3,0,31,42,309,0,0,0,251,184,13,0,0.07608695652173914,0.05392051557465091,0.15187479568486434,0,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,19,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,86.0,FA,55.0,70.5,0,0.0,0.0,0.8125,0.125,0.0,0.0,2.625,74.0,220.0,4.0,2016,4.84375,5.375,4.40625,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,25.0,18.89904299089255,128.52,6.6,0.49125,0.97625,-0.5646207345565589,-2.0280134164577643,330.0,19.044532787797255,5.834249380027347,2.6793399750662132,0.4369181762484996,57.23837109373423,72.46111111111111,5.375552997776471,104.44802867383513,85.0,10367.0,19005.0,0.73627867213262,3.282758620689655,22.860280970625794,217.57241379310344,27.315407801911203,2.778007134583464,0.2535307679889176,-8.209221908367365,147.11877394636016,168.0,21362.0,5.3874021017556775,64.57595043665852,0.1180661330164319,15.049239576128143,4.069667960152714
9193,Tony Pollard,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,130,719,2,0,0,37,0,39,46,337,0,2,0,8,341,15,0,0.07221350078492936,0.001563721657544957,0.1094148563376755,1,4,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.60000000000001,162.60000000000002,TEN,123.60000000000002,143.10000000000002,0,0.0,0.0,7.647058823529412,0.11764705882352941,0.0,0.0,2.7058823529411766,72.0,209.0,2.0,2020,12.341176470588236,9.564705882352943,8.417647058823531,1.0,22.03778429933969,201.0,5.5,0.17647058823529413,0.47058823529411764,-10.068480513628803,-11.042195578919507,2.0,16.0,0.7513594738212347,6.4847213458048305,3.7845871138023988,-0.0644592862106389,66.83819807375934,72.16666666666667,21.493679209519726,94.66666666666667,6.0,0.0,130.0,337.0,0.001563721657544957,2.0,24.0,209.0,16.153846153846153,2.9224639999999993,0.8147519774275122,0.4126984126984127,6.886317495831506,12.881215973103922,128.0,1.0,0.0,31.0,0.00749063670411985,,0.022484825003228723,,-5.397928478807438,1.0,-1.0,44.07556859867938,274.0,9.0,0.35294117647058826,-6.705882352941177,-20.136961027257605,-22.084391157839015,16.0,0.7497957521636898,7.781665614965798,4.541504536562878,-0.07735114345276668,80.20583768851121,72.2,24.41515155225737,88.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,-306.0,0.005926915046574893,,,,
9209,Trayveon Williams,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,15,51,0,0,0,4,0,1,2,4,0,0,0,-7,11,0,0,0.003703703703703704,-0.0015919945417329998,0.0044411593763424555,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.5,CLE,5.5,6.0,0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.11764705882352941,68.0,206.0,2.0,2020,0.35294117647058826,0.38235294117647056,0.35294117647058826,,,,,,,,,,3.0,0.24843022164587847,5.623546511627907,3.3218580065845202,0.5596014892358521,58.92857142857143,70.5,12.67020356421892,15.0,2.0,0.0,15.0,4.0,-0.0015919945417329998,2.0,23.0,206.0,,,,,-0.6902852147508365,-0.21183605497935787,182.0,1.0,4.0,475.0,0.10065237651444547,67.9245283018868,0.2297753008346609,10.832210860323615,21.50712458865616,1.0,,,,,,,,,3.0,0.25002221618761145,11.247093023255815,6.6437160131690405,1.1192029784717041,117.85714285714286,73.0,26.030692343188676,-152.0,0.0,0.0,0.0,0.0,,,,,,,,,4.0,471.0,0.10224437105617848,,,,
56,Darren Sproles,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,94,438,2,0,0,22,0,52,71,427,2,0,0,35,407,19,0,0.11754966887417219,0.007688927943760984,0.18170675287189098,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,3,3,0,0,0,1,15,17,224,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.5,162.5,FA,110.5,136.5,0,0.0,0.0,5.875,0.125,0.125,0.0,4.4375,66.0,190.0,11.0,2015,0.8375,10.15625,8.53125,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,26.0,21.775786595942755,105.9622641509434,6.320754716981132,0.5023584905660378,0.8879716981132075,2.173814784653859,10.311122080128172,419.0,21.163359675139308,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.37912087912088,10.054796556994976,112.61538461538461,93.0,11251.0,19901.0,0.8080864989677733,2.829677524963169,22.322789634146343,217.57926829268294,24.21669780857229,2.6853706235883283,0.7671842905784266,-5.961801621693352,146.1985518292683,177.0,25851.0,5.92183608284286,65.96959517372107,0.12448695248334637,14.542991711233983,7.106318401633772
235,LeSean McCoy,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1267,13,3,0,58,1,50,57,356,1,0,0,-28,388,17,0,0.12418300653594772,-0.00625,0.18189950980392158,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.3,298.3,FA,248.3,273.3,0,0.0,0.0,14.625,0.8125,0.0625,0.1875,3.5625,71.0,208.0,7.0,2015,12.787500000000001,18.64375,17.08125,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,15.0,21.775786595942755,105.9622641509434,6.39622641509434,0.4988207547169811,0.722877358490566,2.173814784653859,10.311122080128172,420.0,21.17729860308307,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,9.990622462648004,112.61538461538461,94.0,11111.0,19972.0,0.8220254269115342,2.854067768865608,22.322789634146343,217.46951219512195,24.11740037533609,2.6842081128473674,0.6959666980714202,-6.070387559365736,146.1985518292683,178.0,25922.0,5.93577501078662,65.96959517372107,0.12448520014760064,14.542991711233983,7.000139445532417
5773,Alvin Kamara,2019,16,1,1,13,0,0,0,0,0,0,11,2,1,0,171,797,5,3,1,33,0,81,97,533,1,1,0,26,557,29,0,0.1735241502683363,0.00694815606627472,0.26514993464889675,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.52,248.52,NOS,167.52,208.02,0,0.0,0.6875,10.6875,0.3125,0.0625,0.1875,6.0625,70.0,215.0,2.0,2018,18.425,15.5325,13.00125,,,,,,,,,,4.0,0.2666631582391478,7.263833333333334,2.7376503166638164,-0.6805988095974849,69.16666666666667,71.5,7.7812882957385066,44.0,2.0,1.0,171.0,541.0,0.007215392838054517,2.0,24.0,224.0,16.374269005847953,2.7491464968152854,0.1698162714078414,0.3668639053254438,1.0681704118939814,-19.495855192760956,67.0,2.0,11.0,408.0,0.05952034275370574,,0.05902432487055224,,17.064987916243435,3.0,,,,,,,,,3.0,0.2597150021728731,14.527666666666669,5.475300633327633,-1.3611976191949697,138.33333333333334,73.0,14.015625136115105,21.0,0.0,0.0,8.0,0.0002672367717797969,2.0,24.0,233.0,16.374269005847953,2.7491464968152854,0.5893893684260545,-19.495855192760956,67.0,10.0,-125.0,0.05257218668743102,,-0.04403848001862001,,24.824006146684198
7564,Alexander Mattison,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,96,434,2,0,0,25,0,13,15,125,1,0,0,41,108,5,0,0.030927835051546393,0.009992688276870583,0.053386634371129,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.9,86.9,MIA,73.9,80.4,0,0.0,0.0,6.0,0.125,0.0625,0.0,0.9375,71.0,220.0,1.0,2019,5.86875,5.43125,5.025,3.0,20.344827586206897,5.0,0.0,0.375,2.25,-1.138714546787341,-14.351189482975048,1.0,17.0,0.4122532290525878,6.154066091954023,2.589361688295118,2.5517552801091403,67.93650793650794,72.66666666666667,25.814206154119034,186.5,3.0,5.0,225.0,368.0,0.040393019326236346,1.3333333333333333,22.0,218.66666666666666,31.89484126984127,2.709340211323764,0.2930783562037608,0.4332295450614081,6.159167041268991,-5.227755567936432,102.0,3.0,9.0,1196.0,0.25111308993766696,73.79310344827587,0.5916491438359079,26.332131710182317,57.38783374726996,1.0,1.0,,,,,,,,16.0,0.4022605407757172,9.231099137931036,3.884042532442677,3.8276329201637105,101.9047619047619,73.5,34.673613978206944,228.75,4.0,129.0,243.0,0.030400331049365764,1.5,22.0,218.0,32.217261904761905,2.6960955442583736,5.19105530893188,-4.2193476913300865,102.0,8.0,1071.0,0.24112040166079637,,,,
2914,Matt Breida,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,105,465,2,1,0,22,0,21,36,180,1,0,0,44,160,9,0,0.06010016694490818,0.009136212624584718,0.09654559925457157,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,20,0,0,5,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5,103.5,FA,82.5,93.0,0,0.0,0.0,6.5625,0.125,0.0625,0.0625,2.25,70.0,190.0,0.0,2016,8.46875,6.46875,5.8125,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,25.0,18.89904299089255,128.52,6.68,0.49,0.86125,-0.5646207345565589,-2.0280134164577643,329.0,19.08931709074732,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.48333333333333,5.4083258931757925,104.44802867383513,84.0,10275.0,19134.0,0.7810629750826862,3.310344827586207,22.860280970625794,217.7793103448276,27.124931611435013,2.7594560638030647,0.2942143622777313,-8.17757257614298,147.11877394636016,167.0,21491.0,5.432186404705744,65.52833138903947,0.11859307774433944,15.105268347659472,4.125850066551552
